location,crs,nlc,tiploc,stanox
Avonmouth Bristol Bulk Handling Terminal Coal Silos,AVB,320010,AVONBHT,81235
Avonmouth Bristol Bulk Handling Terminal English Welsh & Scottish Railway,,,,81226
Avonmouth Bristol Bulk Handling Terminal English Welsh & Scottish Railway Carriage & Wagon,,320031,,81236
Avonmouth Bristol Bulk Handling Terminal Fastline,,320006,AVONBHF,81234
Avonmouth Bristol Bulk Handling Terminal National Power,,,AVONNPT,81237
Avonmouth Chittening Estate,,320026,AVONMCM,81245
Avonmouth Container Terminal English Welsh & Scottish Railway,,320002,AVONCT,81231
Avonmouth Dock Junction,,,AVONMDJ,
Avonmouth Dock Junction,,320003,AVONDKJ,81240
Avonmouth Edward Dock Advenza Freight,,320008,AVONAFL,81249
Avonmouth Enterprise,AIL,320017,AVONILS,81239
Avonmouth Fisons Sidings,,,AVONMFS,
Avonmouth Henry Bath Sidings,,320001,AVONHRN,81248
Avonmouth Hydro-Agri,,,,81241
Avonmouth National Power Silo 1,,320029,AVONNPI,81237
,320027,AVONNPT,81237,
Avonmouth National Power Silo 2,,320028,AVONNP2,81238
Avonmouth Number 5 Wharf English Welsh & Scottish Railway,,320012,AVONWWF,81229
Avonmouth Rockingham Road,,320005,AVONRKR,81242
,AVONRCK,,,
Avonmouth Royal Edward Yard English Welsh & Scottish Railway,,324400,,81247
Avonmouth West Wharf Freightliner Heavy Haul,,320004,AVONWFH,81227
Awre,,475670,AWRE,76076
Axminster,AXM,571400,AXMNSTR,83466
Axminster East Junction,,571401,AXMNSEJ,83457
Axminster Station Approach Bus Stop,,571412,AXMNSSA,
Axminster Station Bus Stop,,571411,AXMNSTS,
Axminster West Junction,,571402,AXMNSWJ,83456
Aylesbury,AYS,149200,AYLSBRY,70353
Aylesbury Branch Siding,,149206,AYLSBCH,
Aylesbury Coal Concentration Depot,,149215,AYLSCCD,70352
Aylesbury Diesel Multiple Unit Depot,,149212,AYLSDMU,70354
Aylesbury North Loop,,149201,AYLSNL,70351
Aylesbury Sidings 1-7,,149211,AYLSBRS,70354
Aylesbury Signal ME302,,149207,AYLS302,
Aylesbury Signal ME792,,149204,AYLS792,
Aylesbury Vale Junction,,149203,AYLSVJN,70356
Aylesbury Vale Parkway,AVP,109000,AYLSPWY,70355
"149202 (code reported but probably not used, at least not after station opened)",,,,
Aylesbury Waddesdon Manor,,149205,AYLSWAD,70343
Aylesford,AYL,516200,AYLESFD,89309
Aylesford Reeds Sidings,,,AYLERSD,
Aylesham,AYH,519700,ALSHAM,89515
Aylsham South,,728800,AYSHMS,
Aynho Junction,XAN,450100,AYNHOJ,69440
AYJ,,,,
Aynho Junction Signal BS501,,450102,AYNH501,69443
Aynho Park Junction,,450101,AYNHPKJ,69441
Aynho Signal BS5002,,450104,AYNH502,69444
Aynho Up Goods Loop,,450103,AYNHUGL,69442
Ayr,AYR,946300,AYRR,08618
Ayr Auchincruive Esso,,944811,,08661
Ayr Carriage Servicing Depot,XAR,946364,AYRRCSD,08621
Ayr Depot,XAY,946360,AYRRTMD,08614
Ayr Harbour,,946100,AYRRHBR,08607
Ayr Harbour ABP,,946113,AYRRABP,08607
Ayr Harbour Freightliner Heavy Haul,,946110,AYRRFHH,08608
Ayr Harbour SAI,,,,08611
Ayr Signal & Telecommunications Engineering,,946362,AYRRSTE,
Ayr Signal PA335,,946308,AYRR335,08604
Ayr Signal PA853,,946305,AYRR853,08617
Ayr Signal PA858,,946302,AYRR858,08616
Ayr Wagon Repair Depot,,946381,AYRRWRD,08615
Bache,BAC,218700,BACHE,38306
Baddesley Colliery,,,BADESCL,66021
Badminton,,320950,BADMTN,81003
Baglan,BAJ,418600,BGLAN,79607
Baglan Bay BP Chemical Industries EWS,BBP,416714,BGLNBBP,79611
Baglan Bay BP Chemical Industries Freightliner Heavy Haul,,416715,BGLNBPF,79612
Baglan Bay Colas,,416711,BGLNBC,79613
Baglan Rail Port Colas,,416716,BGLNRPT,79614
Bagshot,BAG,568100,BAGSHOT,87102
Baguley Fold Junction,,296701,BAGLYFJ,32123
Bagworth Desford,,184103,BAGWDES,58138
Bagworth Junction,,184100,BAGWTHJ,58135
Bagworth Junction Refuge Sidings,,184101,BAGWJRS,58136
Bagworth Kirby Muxloe,,184104,BAGWKM,58140
Baildon,BLD,855200,BAILDON,17038
Baillieston,BIO,976300,BALISTN,07296
Baisieux (SNCF/SNCB Border),,080652,BAISIEU,00738
Bakewell Chatsworth House,,202300,BAKECH,
Bakewell Square (by Bus),BKZ,202100,BAKEWEL,
Bala (by bus),BAZ,447800,BALA,
Balbriggan,BAP,032900,,
Balcombe,BAB,549200,BALCOMB,87963
Balcombe Tunnel Junction,BLJ,549201,BALCMTJ,87927
Baldhu,,354060,BLDHU,85530
Baldock,BDK,608400,BALDOCK,53015
Balham,BAL,539900,BALHAM,87222
Balham For The Games,BAF,659600,CATZ048,
Balham Junction,,539961,BALHJN,87225
Balham LT,ZBL,051200,,
Balham Signal BC37,,,BALH37,
Ballater Bus Depot,BLR,027700,,
Ballina,BAX,033400,,
Ballinasloe,BSG,036300,,
Ballinluig,,880121,BLLINUG,03104
Balloch,BHC,986200,BALLOCH,06121
Balloch Pier,,986300,,
Ballybrophy,BBY,038000,,
Ballycullane,BAQ,038100,,
Ballyhaunis,BHN,038200,,
Ballymena,BMA,031700,,
Ballymote,BAO,038300,,
Balmossie,BSI,901300,BALMOSS,03040
Balshaw Lane,,271003,BALSHWL,30165
Bamber Bridge,BMB,256100,BMBRBDG,30133
Bamber Bridge Civil Engineer's Sidings,,256112,BMBRCE,30131
Bamber Bridge Engine Reception Siding,,256101,BMBRRS,30140
Bamber Bridge Whittle International,,256113,BMBRWI,30132
Bamford,BAM,282000,BAMFORD,34011
Bamfurlong Junction,,236301,BMFRLNJ,35155
Banavie,BNV,883900,BANAVIE,06013
Banbury,BAN,450200,BNBR,69424
Banbury Cattle Road Sidings,,450207,BNBRCAT,69433
Banbury Down Goods Loop/Banbury Yard,BYY,450262,BNBRYD,69423
Banbury Junction,BBJ,450208,BNBRJN,69422
Banbury North Signal Box,BNB,450204,BNBRYNB,69425
Banbury Oil Sidings,BBO,450222,BNBRYOS,
Banbury Reservoir Foster Yeoman,,450223,BNBRYFY,
Banbury Reservoir Redland Aggregates,,450224,BNBRYRA,69428
Banbury Signal 12,,450206,BNBR12,69432
Banbury Signal 21,,450205,BNBR21,69431
Banbury Signal BS32,,450203,BNBR32,69430
Banbury South Signal Box,,450211,BNBRYSB,69427
Banbury Tamper Siding,,450210,BNBRTS,69426
Banbury Up Goods Loop,,450202,BNBRUGL,69421
Banbury Up Sidings,,450260,BNBRYUS,69420
Bangor Carriage Sidings,,247113,BANGRCS,40040
Bangor Civil Engineer's Sidings,,,,40033
Bangor Freight Depot,,247114,,40034
Bangor (Gwynedd),BNG,247100,BANGOR,40036
Bangor Signal BR37,,247103,BANG37,40032
Bangor Tunnel Cement,,247112,BANGRTC,40035
Bank Hall,BAH,223800,BNKHALL,36075
Bank Junction,,945769,BNKJN,08829
Bank LT,ZBA,051300,,
Banstead,BAD,534800,BANSTED,87677
Banstead (Firtree Road),,534850,BANSBUS,
Banteer,BNU,038400,,
Barassie,BSS,946600,BARASIE,08411
Barassie Civil Engineer,,946664,BARACE,08409
Barassie Freightliner,,946668,BARAFLT,
Barassie Junction,,946662,BARASIJ,08413
Barassie Junction Down Passenger Loop,,946667,BARADPL,08410
Barassie Junction Up Goods Loop,,946669,BARAUGL,08412
Barassie Shewalton Coup Civil Engineer's Sidings,SWC,948912,BARASCP,08501
Barassie Yard Freightliner Heavy Haul,,946610,BARAFHH,08408
Barbican,ZBB,050100,BRBCNLT,63635
Barcelona El Morrot,,087601,BARCEMR,00215
Bardon Hill,,183334,BARDONH,58109
Bardon Hill BR Sidings,BHB,183311,BARDHBR,58113
Bardon Hill GB Railfreight,,183312,BARDGBR,58112
Bardon Hill Ground Frame,,183315,BARDHGF,58115
Bardon Hill Prismo Universal Ltd,,,BARDHPS,58112
Bardon Hill Quarry,BHQ,183330,BARDNHQ,58111
Bardon Hill Quarry Freightliner Heavy Haul,,183314,BARDFHH,58114
Bardon London (Angerstein),,520616,BRONLPT,88506
Bardon Mill,BLL,756300,BRDNML,13311
Bare Lane,BAR,269000,BARELA,11711
Bare Lane Junction,,269001,BARELAJ,
Bargeddie,BGI,976400,BRGDDIE,07297
Bargoed,BGD,401100,BARGOED,78351
Bargoed Sidings,,401170,BARGSDG,78352
Bargoed Single Line Junction,,401180,BGEDSLJ,78350
Barham,,734713,BARHAM,49018
Barham Freightliner Heavy Haul,,734715,BARHFHH,49019
Barham Ground Signal CO1379,,734714,BARH379,49017
Barking,BKG,749200,BARKING,51531
Barking Advenza Freight,,749210,BARKADV,51513
Barking Isis Link,,743819,BRKNGST,
Barking LT,"ZBK
ZKB also listed",051400,BARKGLT,51532
Barking No 1 Platform,,749201,BARKG1P,51531
Barking No 7 Platform,,749211,BARKG7P,51531
Barkingside LT,ZBN,051500,,
Barking Signal 1103,,749207,BARK103,51531
Barking Signal 1104,,749208,BARK104,51531
Barking Signal BK21,,749212,BARKG21,
Barking Station Junction,,749209,BARKNGJ,51530
Barking Upney Junction,,749202,BARKUPJ,51529
Barkston East Junction,,646917,BRKSTEJ,44100
Barkston South Junction,,646918,BRKSTSJ,44379
Barlaston,BRT,127900,BARLSTN,43306
Barlaston Orchard Place,BPL,986300,BARLSOP,
Barming,BMG,513300,BARMING,89402
Barmouth,BRM,444500,BRMOUTH,64414
Barnby Dun Rockware Glass,,640012,BRBDNRG,23401
Barnehurst,BNH,508900,BRNHRST,88422
Barnehurst Perry Street Fork Junction,,508905,BRNHPSJ,88423
Barnehurst Signal NK1532,,508901,BRNH532,88393
Barnes,BNS,555100,BARNES,87149
Barnes Bridge,BNI,558000,BNSBDGE,87150
Barnes Signal W1090,,555101,BARN090,87166
Barnetby,BTB,640600,BNTBY,21415
Barnetby Down Reception Siding (Freightliner Heavy Haul),,640610,BNTBFHH,21412
Barnetby Down Sidings,,640611,BNTBDS,21411
Barnetby Reception Sidings,,640609,BNTBRSF,21413
Barnetby Signal BE27,,640601,BNTB27,21416
Barnetby Up Sidings,,640612,BNTBUS,21411
Barnham,BAA,525200,BRHM,86451
Barnham Down Siding,,525210,BRHMDS,86452
Barnham Signal BH7,,525211,BRHMBH7,86453
Barnham Signal BH17/73,,525212,BRHM73,86453
Barnham Signal BH100,,525202,BRHM100,
Barnham Signal BH115,,525207,BRHM115,86454
Barnham Signal BH122,,525206,BRHM122,86453
Barnham Up Sidings,,525213,BRHMUS,86450
Barnhill,BNL,997300,BNHL,06523
Barnhill (Perth),,880534,BHLP,03095
Barnsbury Junction,,143901,BRNBYJ,52057
Barnsley,BNY,677400,BNSLY,24385
Barnstaple,BNP,572500,BRNSTPL,83222
Barnstaple (Bus Station),,572514,BRNSTBS,
Barnstaple (Station Approach),,572513,BRNSTSA,
Barnstaple Station BS,,572580,BRNSTPS,
Barnt Green,BTG,109600,BGRN,66525
Barnwell Junction BP Oil,,701812,BRNWJBP,47201
Barnwood Junction,BWJ,476024,BNWDJN,68082
Barnwood Sidings,,476017,BNWDSDG,68083
Barons Court Lay By Siding,,051601,BRNSSDG,72261
Barons Court LT,ZBC,051600,BRNSTLT,72260
ZBQ,,,,
Barrhead,BRR,967400,BRHD,07224
Barrhill,BRL,946700,BRRHL,08645
Barrow Haven,BAV,621200,BARWHVN,21004
Barrow Hill (FF),,661206,BRHLFF,27222
Barrow Hill Up Siding 1 Freightliner Heavy Haul,,661204,BRHLFLH,27223
Barrow Hill Up Sidings 2 and 3 Freightliner Heavy Haul,,661205,BRHLFHH,27221
Barrow Hill Loco Inspection Point,,661260,BRHLLIP,27212
Barrow Hill Loco Shed Freightliner Heavy Haul,,661203,BRHLLFL,27213
Barrow Hill North Junction,,661211,BRHLJN,27217
Barrow Hill RS,BOW,661200,BRHLRS,27220
Barrow Hill South Junction,,661223,BRHLSJN,27219
Barrow-In-Furness,BIF,195400,BAROW,11231
Barrow-In-Furness Carriage Sidings,XBF,195477,BAROWCS,11233
Barrow-In-Furness Docks (ABP),,195417,BAROWEW,11247
Barrow-In-Furness Loco Inspection Point,,195460,BAROWHS,11231
Barrow-In-Furness Ramsden Dock,,195416,BAROWRD,11243
Barrow-In-Furness Salthouse Junction,,195401,BAROSHJ,11259
Barrow-In-Furness Signals 52/53/54,,195403,BARO54,11232
Barrow-In-Furness Terminal Complex,,195402,BAROWYD,11249
Barrow Road Avon County Council Refuse Transfer Station,BWR,322559,BRWRRTS,81424
Barrow Upon Soar,BWS,190300,BAROWOS,59009
Barry,BRY,380500,BARRY,78810
Barry Carriage Holding Sidings,,380562,BARRYHS,78812
Barry Docks [station],BYD,380600,BARRYDK,78805
Barry Docks ABP Non Shipment,,380621,BARRDNS,78811
Barry Docks ABP Shipment,,380625,BARRABP,78802
Barry Docks Advenza Freight,,380605,BARRDAZ,78801
Barry Docks BP Chemicals [later Zeon],,380614,BARRBPC,78804
Barry Docks Dow Chemicals,,380617,BARRDCG,78808
Barry Docks Dow Chemicals Freightliner,,380618,78809,
Barry Docks Dow Corning,,380623,BRYDDCO,78813
Barry Docks Dunn Brothers,,380604,BARRDUN,78807
Barry Docks EWS,,380601,BARREWS,78803
Barry Docks Hexion,,380615,BARRHEX,78806
Barry Docks ICI Siding,,,BARRICI,
Barry Docks Samat Terminal,,380602,BARRSMT,78814
Barry Docks Storage Sidings,,,BARRYSS,
Barry Dock VCM Siding,BVS,380625,BARRVCM,78802
Barry Down Goods Loop,,380603,BARRDGL,78899
Barry High Level,BHV,380559,BARRYHL,78810
Barry Island,BYI,380700,BARRYIS,78817
Barry Links,BYL,902000,BRRYLNK,03038
Barry No 1 Dock,BRD,,BARRN1D,
Barry No 2 Dock,,,BARRN2D,
Bary Signal B49,,380606,BARRB49,78815
Barry Wagon Repair Depot,,,BARRWRD,
Barthomley Junction,,123201,BTHLYJN,42414
Barton & Broughton Passenger Loop,,275301,BBGHGL,30106
Barton Dock,,,,33012
Barton Dock Road Containerbase,,299470,BRTDRCB,33011
Barton Dock Road GB Railfreight,,299471,BRTDGBF,33013
Barton Moss Junction,,,BARTNMJ,
Barton On Humber,BAU,620700,BRTHMBR,21001
Barton On Humber Britag Acc,,,,21002
Barton Under Needwood Carriage Maintenance Depot (Central Rivers),XUN,165814,BTNUNMD,57725
Barton Under Needwood LH Group,,165807,BTNULH,57731
Barton Under Needwood North Junction,,165813,BTNUNNJ,57727
Barton Under Needwood South Junction,,165812,BTNUNSJ,57726
Baschurch Sidings,,445708,BASCH,64123
BASCSDG,,,,
Basel,,087302,BASEL,00506
Basel SBB GB GTI,,087301,BASESGG,00505
Basford,BAF,186400,BASFORD,55118
Basildon,BSO,749400,BASILDN,51019
Basingstoke,BSK,552000,BSNGSTK,86066
Basingstoke Barton Mill Carriage Servicing Depot,XBS,552077,BSNGSBM,86065
Basingstoke Barton Mill East,,552076,BSNGBME,86052
Basingstoke Down Bay,,552082,BSNGSDB,86066
Basingstoke Down East End Siding,XDF,552015,BSNGDES,86058
Basingstoke Down Reception Sidings,XBT,552018,BSNGSDR,86063
Basingstoke East Bay,,552084,BSNGSEB,86066
Basingstoke North Yard,,552089,BSNGSNY,86060
Basingstoke Signal BE5105,,552021,BSNG105,86055
Basingstoke Signal BE5106,,552022,BSNG106,86050
Basingstoke Signal BE5109,,552023,BSNG109,86053
Basingstoke Signal YW112,,552086,BSNG112,86057
Basingstoke Signal YW114,,552019,BSNG114,86067
Basingstoke Signal YW28/30,,552083,BSNGW30,86066
Basingstoke Signal YW34 (later BE547),,552060,BSNGW34,86062
Basingstoke Signal YW36 (later BE549),,552069,BSNGW36,86062
Basingstoke Up Reception Sidings (Basingstoke West Yard),XBZ,552020,BSNGSUR,86064
Bat and Ball,BBL,509000,BATABAL,89349
Bath Avon County Council Refuse Transfer Station,BTA,321800,BATHRTS,81502
Bathampton Junction,BTJ,326360,BTHMPTJ,75356
Bathampton Signal B202,,326361,BTHM202,
Bathampton Signal B502,,326300,BTHM502,75356
Bath Bus Station,XDO,327101,BATHBUS,
Bathgate,BHG,931100,BTHGATE,04010
Bathgate East Junction,,931101,BTHGEJ,07330
Bathgate Light Maintenance Depot,,931102,BTHGCSD,07332
Bathgate MAT,,931117,BTHGMAT,04012
Bathgate Signal EN2031,,931103,BTHG031,07333
Bathgate Terminal Complex,BTC,931120,BTHGTC,04009
Bath Goods Loop,,321812,BATHGSL,81500
Bath Spa,BTH,327100,BATHSPA,81501
Bath Yard,,,,81499
Batley,BTL,848400,BATLEY,18437
Battersby,BTT,790900,BTRSBY,15511
Battersea Festival,,528801,BSEAFST,
Battersea Loop,BAO,528800,BATRSYD,87239
Battersea Park,BAK,542000,BATRSPK,87203
Battersea Pier Carriage Holding Sidings,XBC,528861,BATRPHS,87239
Battersea Pier Junction,,528862,BATRSPJ,87199
Battersea Pier Staff Halt,,528866,BATRSH,87239
Battle,BAT,521500,BATTLE,89398
Battle No 2 Crossover,,521501,BATT2XO,89385
Battlesbridge,BLB,687000,BTLSBDG,50309
Bayford,BAY,600600,BAYFORD,53243
Bay Horse,,268504,BAYHORS,11725
Bayston Hill Ground Frame,,438701,BSTNGF,64234
Bayston Hill Quarry,,438717,BSTNHQ,64234
Bayswater LT,ZBY,051700,,
Beaconsfield,BCF,304700,BCNSFLD,73502
Beaconsfield Whitehouse Tunnel,,304704,BCNSWHI,73504
Bealings,,722801,BELINGS,49125
Beal Level Crossing,,778900,BEAL,12105
Beal Smeafield,,778905,BEALSMA,12108
Beam Mill Junction,,795315,BEAMMLJ,15628
Bearley,BER,242000,BEARLEY,66454
Bearley Junction,,242001,BEARLYJ,66453
Bearsden,BRN,996600,BSDN,06305
Bearsted,BSD,509100,BSTD,89404
Beasdale,BSL,882200,BEASDAL,06005
Beattock,,960100,BEATCK,07977
Beattock Down Passenger Loop,,960163,BEATDPL,07995
Beattock Down Sidings,,960220,BEATDNS,07978
Beattock Summit,,960200,BEATCKS,07975
Beattock Summit Down Passenger Loop,,960263,BEATSDL,07974
Beattock Summit Down Sidings,,960167,BEATCE,07990
Beattock Summit Up Passenger Loop,,960265,BEATSUL,07973
Beattock Up Passenger Loop,,960165,BEATUPL,07976
Beattock Up Sidings,,960210,BEATUPS,07996
Beattock Up Summit Sidings,,960212,BEATUSS,07987
Beaulieu Road,BEU,589000,BLIEURD,86896
Beauly,BEL,887700,BEAULY,01089
Beavers Hill Level Crossing,,,BEVRSHC,
Bebington,BEB,218800,BEBNGTN,38208
Beccles,BCC,725800,BECCLES,49103
Beckenham Down Sidings,,504603,BCKNDSG,
Beckenham Hill,BEC,507600,BCKNHMH,88472
Beckenham Junction C,,504666,BCKNMJC,88315
Beckenham Junction [station],BKJ,504600,BCKNHMJ,88315
Beckenham Junction Signal VS607,,504604,BCKN607,88316
Beckenham Junction (Up Side-Bus),,504667,BCKNBUS,
Beckfoot,,192164,BCKFOOT,
Beckingham Loop,,642900,BECKGHM,23507
Beckingham Walkerincham BPA,,642612,BECKBPA,23504
Beckingham Haxey & Epworth Crossover,,642620,BECKHAX,23503
Beckton DLR,ZBV,089500,,
Beckton Park DLR,ZBJ,089100,,
Becontree,ZBZ,051800,BECNTRE,
Bedale,,799000,BEDALE,
Beddington Lane,BED,534900,BDNGTLA,87655
Bedenham Sidings MOD,,590011,BEDNHMS,86251
Bedford,BDM,151200,BEDFDM,62011
Bedford Ballast Pit Sidings,,151227,BEDFDBP,62015
Bedford Bus Station,XDW,151201,BEDFBUS,
Bedford Carriage Sidings,,151202,BEDFDCS,62014
Bedford Cauldwell Depot,,151224,BEDFDCD,62015
Bedford Engineers Sidings,,151205,BEDFEGS,62017
Bedford Holding Sidings,,,BEDFDHS,
Bedford Jowett Sidings,,151002,BEDFDJS,62022
Bedford Millbrook,,151218,BEDFMIL,62198
Bedford North Junction,,151204,BEDFDN,62008
Bedford North Sidings,,151226,BEDFDNS,62009
Bedford St Johns,BSJ,151000,BESJOHN,62035
Bedford St Johns Goods Loop,,151001,BESJGL,62036
Bedford St Johns Up Goods Loop,,,BESJOUG,
Bedford Signal WH603,,151230,BEDF603,
Bedford Signal WH628,,,BEDF628,
Bedford South Junction,BJN,151206,BEDFDS,62016
Bedford South Sidings,,,BEDFDSS,
Bedford Station Junction,,,BEDFSNJ,
Bedford Stations,,0410,,
Bedford Wash Road,,151229,BEDFDWR,62021
Bedhampton,BDH,553800,BDHMPTN,86339
Bedhampton New Road,,553801,BDHMNRD,
Bedlington Furnaceway Sidings,,766611,BDLNTNS,12241
Bedlington Marcheys House Junction,,766612,BDLNMHJ,12238
Bedlington North Level Crossing,,766663,BDLNTNX,12236
Bedminster,BMT,324500,BDMNSTR,81813
Bedworth,BEH,116500,BEDWRTH,69106
Bedworth Ground Frame,,116512,BEDWGF,69105
Bedworth LP Gas Sidings,,,BDWTHGS,
Bedworth Murco Sidings,BWM,116511,BDWTHMS,69104
Bedwyn,BDW,307000,BEDYN,74816
Bedwyn Reversing Siding,,307001,BEDYNRS,74823
Beechbrook Farm Loop,,501610,BCHBKFM,89415
Beechbrook Farm Freightliner Heavy Haul,,501612,BCHBKFL,89418
Beechbrook Farm Repair Point,,501611,BCHBKRP,89416
Beeding Sidings,,,BEEDNGS,
Beeston,BEE,162500,BESTON,55212
Beeston Castle & Tarporley Signal Box,,124001,BESTTSB,42113
Beeston Cement Sidings,,162513,BESTNCS,55211
Beeston Head Shunt,,162510,BESTHST,55224
Beeston North Junction,,162501,BESTNNJ,55217
Beeston Run Round,,162509,BESTRR,55223
Beeston Sidings,,162502,BESTONS,55215
Beeston Signal TN344,,162506,BEST344,55208
Beeston Signal TN918,,162508,BEST918,55222
Beeston Signal TN4931,,162511,BEST931,55225
Beeston Signalling & Telecommunications Engineer's Sidings,,182500,,55214
Beeston Sims McIntyre Ltd,,162515,BESTNMC,55216
Beeston Sims Metals Advenza Freight,,162505,BESTADV,55210
Beeston Sims Metals Freightliner Heavy Haul,,162504,BESTFHH,55218
Beeston Sims Metals GB Railfreight,,162507,BESTGBR,55220
Beeston South Junction,,162503,BESTNSJ,55213
Beighton Depot,,672460,BEGHTND,25826
Beighton Depot Edgar Allen,,672466,BEGHEAL,25827
Beighton Junction,,672412,BEGHTJN,25831
Beighton Station Junction,,672411,BEGHTSJ,25825
Beighton Westthorpe Run Round,,672409,BEGHWES,25835
Beighton Westthorpe Run Round Freightliner Heavy Haul,,672405,BEGHFHH,25836
Bekesbourne,BKS,519800,BEKSBRN,89513
Belfairs Bus,XBX,046100,BLFAIRS,
Belfast,,819000,,
Belfast Central,BFC,908400,BLFSTCL,
Belfast Donegall Quay,BFQ,264600,BLFSTDQ,
Belfast GPO,XBB,909700,BLFSGPO,
Belfast Port,BFA,379300,BLFSTPT,
Belfast Yorkgate,BYI,908600,BLFSTYR,
Belford Down Refuge Siding,,779012,BELFDRS,12107
Belford Level Crossing,,779000,BELFORD,12106
Belford Quarry Tilcon,,779011,BELFTIL,12107
Belle Vue,BLV,278500,BLLVUE,32061
Bellgrove,BLG,989500,BLGRVE,06701
Bellgrove Signal YS783,,989562,BLGR783,06530
Bellgrove Signal YS785,,989561,BLGR785,06705
Bellingham,BGM,506200,BELNGHM,88471
Bellingham Siding,,506201,BELNGMS,88484
Bellingham Signal VS688,,506264,BELN688,
Belper Goods Chief Civil Engineer,,,,57112
Bellshill,BLH,971400,BLSHL,07429
Bellwater Junction Signal Box,,625962,BELWTRJ,44221
Belmont,BLM,535000,BELM,87675
Belmont Level Crossing,,946397,BELTLC,08620
Belper,BLP,167900,BELPER,57111
Belsize Park LT,ZBP,051900,,
Beltring,BEG,522700,BLTRNAB,89329
Belvedere,BVD,509200,BELVEDR,88602
Bempton,BEM,804700,BEMPTON,19006
Bempton Speeton,,804705,BEMPSPE,19005
Benfleet,BEF,743900,BENFLET,51014
Benhar Junction,XJB,973311,BENHARJ,07435
Benhar Junction Civil Engineer,,973313,BENHACE,07437
Benifayo-Almosafes,,087608,BENIFAY,00232
Bennerley Opencast,,,BNRLYOC,56541
Ben Rhydding,BEY,856400,BNRHYDN,17054
Bentham,BEN,267600,BNTHAM,11563
Bentinck Colliery Sidings,,176700,BNTNKCL,56302
Bentley Crossover,,643605,BTLYXO,23201
Bentley (Hants),BTY,562400,BNTEY,87024
Bentley Heath Crossing,,452501,BNHTX,66463
Bentley Junction,,641715,BTLYJN,23027
Bentley RJB,,,BTLYBC,
Bentley (Suffolk),,685671,BNTLEY,49300
Bentley (Yorks),BYK,835200,BTLYSY,23115
BLS,,,,
Benton Killingworth,,757705,BENTKIL,12139
Benton (Nexus),BNO,917000,BENTMET,12419
Benton North Junction,,757700,BENTON,12255
Bere Alston,BAS,354900,BEREALS,84207
Bere Ferrers,BFE,355000,BEREFRS,84205
Berkeley CEGB,BKY,474611,BRKELEY,68144
Berkeley Road Junction,,474612,BRKRJUN,68145
Berkhamsted,BKM,139000,BERKHMD,70421
Berkhamsted [unknown feature],,,,91400
Berkswell,BKW,104500,BKSWELL,69211
Bermondsey LT,ZBM,165700,,
Berney Arms,BYA,733000,BRNYARM,48066
Berry Brow,BBW,843100,BERRYB,18488
Berrylands,BRS,558100,BRLANDS,87170
Berwick (Sussex),BRK,532300,BERWICK,88246
Berwick (Sussex) Civil Engineer's Siding,,532311,,88245
Berwick-Upon-Tweed,BWK,779100,BRWCKUT,12001
Berwick-Upon-Tweed Galashiels Bus Station,XAA,779105,BRWCGAL,
Berwick-Upon-Tweed Goods Loop,,779112,BRWCKGL,12002
Berwick-Upon-Tweed North Down Sidings,,779107,BRWCNDS,12000
Bescar Lane,BES,235100,BESCRLA,35018
Bescot Ballast Reclaimation Site,,100306,BSCTBRS,65703
Bescot C and D Roads Spoil Tip,,100307,BSCTSPT,65713
Bescot Carriage & Wagon,,100360,,65704
Bescot Curve Junction,,100302,BSCTCJN,65708
Bescot Down Sidings,,,BSCTDSD,
Bescot HQ,,,,65990
Bescot Holding Sidings,,100393,BSCTHS,65712
Bescot Junction,,100301,BSCTJN,65709
Bescot Stadium,BSC,100300,BSCTSTA,65707
Bescot Storage Sidings,,100373,BSCTSS,65701
Bescot Traction Maintenance Depot,BST,100303,BSCTTMD,65702
Bescot Up And Down Goods,,100309,BSCTUDG,65710
Bescot Up Brook Sidings/Up Yard,,100372,BSCTUYD,65714
Bescot Up Engineers Sidings,,100312,BSCTESD,65705
Bescot Up Loop,,100310,BSCTULP,65706
Bescot Up Reception Sidings - Virtual Quarry,,100305,BSCTURQ,65711
Bescot Down Side Yard,XBY,100361,BSCTYD,65700
